YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,9,1
1925,0,0
1926,0,0
1927,6,1
1928,7,1
1929,0,0
1930,5,1
1931,8,2
1932,9,2
1933,6,2
1934,6,2
1935,10,3
1936,10,3
1937,9,3
1938,12,5
1939,14,6
1940,11,5
1941,11,5
1942,12,6
1943,17,9
1944,15,9
1945,17,10
1946,14,9
1947,13,8
1948,17,11
1949,15,10
1950,22,16
1951,18,13
1952,24,18
1953,13,10
1954,20,15
1955,30,23
1956,19,15
1957,18,14
1958,10,8
1959,10,8
1960,18,15
1961,18,15
1962,11,9
1963,12,10
1964,15,13
1965,13,11
1966,9,8
1967,5,4
1968,10,9
1969,11,10
1970,10,9
1971,15,14
1972,14,13
1973,6,6
1974,11,10
1975,16,15
1976,20,19
1977,32,30
1978,11,10
1979,14,13
1980,11,10
1981,14,13
1982,10,10
1983,12,12
1984,10,10
1985,14,13
1986,11,11
1987,6,6
1988,9,9
1989,13,13
1990,10,10
1991,7,7
1992,6,6
1993,10,10
1994,6,6
1995,0,0
1996,5,5
1997,6,6
1998,10,10
1999,9,9
2000,10,10
2001,0,0
2002,6,6
2003,5,5
2004,0,0
2005,0,0
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
