YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,9,5
1944,7,4
1945,5,3
1946,5,3
1947,10,7
1948,9,6
1949,9,7
1950,5,4
1951,9,7
1952,6,5
1953,8,6
1954,5,4
1955,8,6
1956,15,12
1957,14,12
1958,20,17
1959,13,11
1960,16,14
1961,10,9
1962,5,4
1963,20,18
1964,15,13
1965,15,13
1966,14,13
1967,14,13
1968,21,19
1969,20,18
1970,23,21
1971,32,30
1972,38,35
1973,39,36
1974,49,46
1975,52,49
1976,51,48
1977,35,33
1978,35,33
1979,21,20
1980,29,28
1981,25,24
1982,8,8
1983,12,12
1984,11,11
1985,14,14
1986,8,8
1987,14,14
1988,14,14
1989,9,9
1990,11,11
1991,11,11
1992,14,14
1993,9,9
1994,13,13
1995,10,10
1996,8,8
1997,10,10
1998,13,13
1999,13,13
2000,21,21
2001,24,24
2002,50,50
2003,85,84
2004,77,76
2005,68,67
2006,41,41
2007,46,46
2008,39,39
2009,44,44
2010,37,37
2011,28,28
2012,26,26
2013,21,21
