YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,4
1947,5,3
1948,13,8
1949,19,12
1950,9,6
1951,7,5
1952,13,9
1953,24,17
1954,23,17
1955,16,12
1956,20,15
1957,13,10
1958,17,13
1959,15,12
1960,20,16
1961,22,18
1962,20,17
1963,23,19
1964,18,15
1965,25,21
1966,21,18
1967,25,22
1968,24,21
1969,45,40
1970,51,46
1971,47,43
1972,40,36
1973,48,44
1974,40,37
1975,43,40
1976,38,35
1977,32,30
1978,17,16
1979,23,22
1980,18,17
1981,22,21
1982,19,18
1983,21,20
1984,20,19
1985,15,14
1986,26,25
1987,11,11
1988,14,14
1989,13,13
1990,12,12
1991,10,10
1992,8,8
1993,9,9
1994,8,8
1995,7,7
1996,11,11
1997,0,0
1998,6,6
1999,10,10
2000,9,9
2001,8,8
2002,7,7
2003,10,10
2004,7,7
2005,0,0
2006,0,0
2007,10,10
2008,6,6
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
