YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,10,9
1969,9,8
1970,28,26
1971,56,51
1972,94,86
1973,142,131
1974,150,139
1975,179,167
1976,166,155
1977,162,152
1978,143,135
1979,138,131
1980,105,100
1981,108,103
1982,101,97
1983,82,79
1984,75,72
1985,77,74
1986,85,82
1987,93,90
1988,93,90
1989,89,86
1990,87,85
1991,96,94
1992,83,81
1993,72,70
1994,69,68
1995,65,64
1996,86,84
1997,65,64
1998,79,78
1999,56,55
2000,70,69
2001,64,63
2002,61,60
2003,43,43
2004,55,54
2005,49,49
2006,51,51
2007,46,46
2008,62,61
2009,48,48
2010,48,48
2011,55,55
2012,38,38
2013,34,34
2014,39,39
2015,34,34
2016,27,27
2017,39,39
