YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,12,0
1915,11,0
1916,19,0
1917,8,0
1918,10,0
1919,15,0
1920,15,0
1921,7,0
1922,19,0
1923,10,0
1924,11,0
1925,11,1
1926,12,1
1927,12,1
1928,14,1
1929,11,1
1930,7,1
1931,16,2
1932,13,2
1933,8,1
1934,7,1
1935,14,3
1936,12,3
1937,12,4
1938,14,5
1939,8,3
1940,6,2
1941,5,2
1942,16,7
1943,11,5
1944,6,3
1945,9,5
1946,6,3
1947,15,9
1948,12,7
1949,12,8
1950,6,4
1951,10,7
1952,5,3
1953,6,4
1954,0,0
1955,7,5
1956,11,8
1957,14,11
1958,13,10
1959,14,11
1960,11,9
1961,11,9
1962,6,5
1963,6,5
1964,9,8
1965,11,9
1966,13,11
1967,6,5
1968,12,11
1969,0,0
1970,10,9
1971,7,6
1972,8,7
1973,10,9
1974,6,6
1975,10,9
1976,10,9
1977,7,7
1978,6,6
1979,0,0
1980,10,9
1981,5,5
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,8,8
1989,7,7
1990,9,9
1991,5,5
1992,7,7
1993,0,0
1994,0,0
1995,7,7
1996,5,5
1997,6,6
1998,10,10
1999,10,10
2000,7,7
2001,9,9
2002,12,12
2003,7,7
2004,12,12
2005,11,11
2006,13,13
2007,13,13
2008,13,13
2009,22,22
2010,12,12
2011,13,13
2012,25,25
2013,24,24
2014,21,21
2015,20,20
2016,28,28
2017,18,18
2018,25,25
2019,34,34
2020,37,37
