YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,5,0
1916,5,0
1917,0,0
1918,7,0
1919,0,0
1920,11,0
1921,16,1
1922,9,1
1923,13,1
1924,6,1
1925,6,1
1926,0,0
1927,11,2
1928,0,0
1929,7,1
1930,6,1
1931,0,0
1932,7,2
1933,7,2
1934,7,3
1935,8,3
1936,6,3
1937,6,3
1938,5,2
1939,8,4
1940,8,4
1941,5,3
1942,0,0
1943,10,6
1944,11,7
1945,0,0
1946,10,7
1947,8,6
1948,0,0
1949,10,7
1950,8,6
1951,6,5
1952,7,5
1953,8,6
1954,8,6
1955,0,0
1956,0,0
1957,5,4
1958,13,11
1959,5,4
1960,8,7
1961,9,8
1962,8,7
1963,7,6
1964,6,5
1965,6,5
1966,5,4
1967,0,0
1968,0,0
1969,8,7
1970,6,6
1971,0,0
1972,7,6
1973,7,7
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,10,10
1985,0,0
1986,8,8
1987,6,6
1988,6,6
1989,0,0
1990,11,11
1991,7,7
1992,0,0
1993,5,5
1994,7,7
1995,10,10
1996,0,0
1997,0,0
1998,5,5
1999,12,12
2000,14,14
2001,15,15
2002,5,5
2003,11,11
2004,17,17
2005,22,22
2006,20,20
2007,30,30
2008,23,23
2009,34,34
2010,42,42
2011,42,42
2012,51,51
2013,39,39
