YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,6,5
1962,7,6
1963,9,8
1964,0,0
1965,5,4
1966,8,7
1967,8,7
1968,11,10
1969,10,9
1970,12,11
1971,20,18
1972,15,14
1973,14,13
1974,10,9
1975,13,12
1976,8,8
1977,11,10
1978,12,11
1979,14,13
1980,13,12
1981,7,7
1982,8,8
1983,6,6
1984,9,9
1985,11,11
1986,0,0
1987,8,8
1988,7,7
1989,7,7
1990,9,9
1991,0,0
1992,0,0
1993,5,5
1994,8,8
1995,7,7
1996,0,0
1997,7,7
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,5,5
