YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,9,8
1973,11,10
1974,12,11
1975,21,19
1976,39,36
1977,27,25
1978,38,36
1979,46,43
1980,62,59
1981,63,60
1982,73,69
1983,77,73
1984,73,70
1985,54,52
1986,68,65
1987,62,60
1988,69,67
1989,60,58
1990,85,82
1991,52,51
1992,50,49
1993,34,33
1994,27,26
1995,19,19
1996,32,31
1997,28,27
1998,30,29
1999,34,33
2000,28,28
2001,27,27
2002,17,17
2003,32,32
2004,24,24
2005,25,25
2006,34,34
2007,32,32
2008,35,35
2009,28,28
2010,59,59
2011,38,38
2012,31,31
2013,23,23
2014,30,30
2015,21,21
2016,22,22
2017,20,20
2018,19,19
2019,13,13
2020,13,13
