YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,10,9
1980,16,15
1981,10,9
1982,11,10
1983,10,10
1984,14,13
1985,7,7
1986,17,16
1987,11,11
1988,26,25
1989,25,24
1990,25,24
1991,35,34
1992,36,35
1993,33,32
1994,43,42
1995,49,48
1996,66,65
1997,50,49
1998,55,54
1999,54,53
2000,78,77
2001,91,90
2002,71,70
2003,64,63
2004,79,78
2005,77,76
2006,109,108
2007,103,102
2008,88,87
2009,76,75
2010,69,68
2011,62,62
2012,55,55
2013,38,38
2014,32,32
2015,25,25
2016,29,29
2017,27,27
2018,44,44
2019,30,30
2020,22,22
