YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,17,13
1959,13,10
1960,9,7
1961,22,18
1962,6,5
1963,19,16
1964,19,16
1965,21,18
1966,14,12
1967,21,18
1968,20,18
1969,26,23
1970,26,23
1971,25,23
1972,33,30
1973,19,17
1974,25,23
1975,18,17
1976,16,15
1977,22,21
1978,24,22
1979,14,13
1980,19,18
1981,11,10
1982,21,20
1983,20,19
1984,12,11
1985,30,29
1986,48,46
1987,49,47
1988,47,45
1989,52,50
1990,53,51
1991,79,77
1992,54,53
1993,93,91
1994,92,90
1995,91,89
1996,70,69
1997,74,73
1998,72,71
1999,63,62
2000,62,61
2001,94,93
2002,96,95
2003,106,105
2004,139,137
2005,109,108
2006,136,135
2007,161,159
2008,152,151
2009,124,123
2010,132,131
2011,129,128
2012,149,148
2013,127,126
2014,165,164
2015,137,136
2016,157,156
2017,180,179
2018,210,209
2019,196,195
2020,198,197
