YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,9,8
1977,9,8
1978,10,9
1979,9,8
1980,16,15
1981,22,21
1982,21,20
1983,10,10
1984,17,16
1985,20,19
1986,24,23
1987,20,19
1988,20,19
1989,13,13
1990,22,21
1991,22,21
1992,30,29
1993,19,19
1994,21,20
1995,18,18
1996,16,16
1997,22,22
1998,15,15
1999,18,18
2000,15,15
2001,11,11
2002,20,20
2003,27,27
2004,7,7
2005,21,21
2006,23,23
2007,14,14
2008,18,18
2009,16,16
2010,19,19
2011,21,21
2012,19,19
2013,13,13
2014,17,17
2015,26,26
2016,8,8
2017,6,6
2018,13,13
2019,11,11
2020,13,13
