YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,10,0
1904,0,0
1905,11,0
1906,9,0
1907,12,0
1908,8,0
1909,7,0
1910,6,0
1911,8,0
1912,8,0
1913,11,0
1914,14,0
1915,17,0
1916,17,0
1917,20,0
1918,19,0
1919,31,0
1920,25,0
1921,16,0
1922,18,1
1923,32,2
1924,25,2
1925,26,2
1926,26,3
1927,12,1
1928,28,4
1929,34,5
1930,22,3
1931,22,4
1932,28,6
1933,19,5
1934,23,7
1935,22,7
1936,28,10
1937,14,5
1938,22,9
1939,15,7
1940,18,9
1941,14,7
1942,25,13
1943,11,6
1944,22,13
1945,21,13
1946,17,11
1947,13,8
1948,15,10
1949,21,15
1950,15,11
1951,16,12
1952,11,8
1953,17,13
1954,18,14
1955,17,13
1956,22,17
1957,13,10
1958,14,11
1959,10,8
1960,8,7
1961,15,13
1962,7,6
1963,9,8
1964,10,9
1965,10,9
1966,9,8
1967,6,5
1968,0,0
1969,6,5
1970,6,5
1971,9,8
1972,6,6
1973,7,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
