YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,6,5
1961,6,5
1962,7,6
1963,6,5
1964,11,10
1965,0,0
1966,6,5
1967,0,0
1968,8,7
1969,0,0
1970,9,8
1971,12,11
1972,7,6
1973,8,7
1974,9,8
1975,7,7
1976,12,11
1977,10,9
1978,8,8
1979,5,5
1980,0,0
1981,10,10
1982,6,6
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,7,7
1991,9,9
1992,7,7
1993,8,8
1994,8,8
1995,9,9
1996,11,11
1997,16,16
1998,15,15
1999,16,16
2000,23,23
2001,22,22
2002,23,23
2003,28,28
2004,34,34
2005,41,41
2006,113,112
2007,175,173
2008,219,217
2009,362,359
2010,359,356
2011,351,349
2012,368,366
2013,387,385
2014,379,378
2015,365,364
2016,338,337
2017,363,363
