YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,0,0
1955,0,0
1956,21,16
1957,9,7
1958,14,11
1959,17,14
1960,29,24
1961,20,17
1962,30,25
1963,18,15
1964,25,21
1965,42,36
1966,32,28
1967,34,30
1968,26,23
1969,33,29
1970,39,35
1971,21,19
1972,33,30
1973,20,18
1974,19,17
1975,18,17
1976,25,23
1977,22,21
1978,19,18
1979,21,20
1980,18,17
1981,19,18
1982,17,16
1983,16,15
1984,20,19
1985,15,14
1986,17,16
1987,14,13
1988,18,17
1989,10,10
1990,10,10
1991,10,10
1992,5,5
1993,10,10
1994,11,11
1995,12,12
1996,9,9
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
