YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,6,0
1928,6,0
1929,0,0
1930,6,1
1931,0,0
1932,7,1
1933,0,0
1934,8,2
1935,7,2
1936,5,1
1937,8,2
1938,9,3
1939,6,2
1940,6,2
1941,10,4
1942,14,6
1943,7,3
1944,9,5
1945,7,4
1946,5,3
1947,15,9
1948,0,0
1949,12,8
1950,7,5
1951,7,5
1952,9,6
1953,11,8
1954,11,8
1955,17,13
1956,10,8
1957,18,14
1958,24,19
1959,14,11
1960,32,26
1961,28,23
1962,19,16
1963,22,19
1964,17,14
1965,18,15
1966,32,28
1967,29,25
1968,29,26
1969,24,21
1970,30,27
1971,27,24
1972,33,30
1973,19,17
1974,32,29
1975,35,32
1976,30,28
1977,34,32
1978,23,22
1979,13,12
1980,23,22
1981,20,19
1982,17,16
1983,18,17
1984,16,15
1985,21,20
1986,25,24
1987,22,21
1988,22,21
1989,31,30
1990,27,26
1991,27,26
1992,18,18
1993,27,26
1994,21,20
1995,27,26
1996,19,19
1997,20,20
1998,15,15
1999,19,19
2000,17,17
2001,15,15
2002,16,16
2003,19,19
2004,19,19
2005,13,13
2006,18,18
2007,8,8
2008,14,14
2009,7,7
2010,7,7
2011,15,15
2012,9,9
2013,9,9
2014,9,9
2015,11,11
2016,10,10
2017,12,12
2018,13,13
2019,6,6
2020,8,8
