YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,0
1927,0,0
1928,0,0
1929,11,1
1930,5,0
1931,0,0
1932,0,0
1933,12,2
1934,6,1
1935,13,3
1936,10,3
1937,11,3
1938,25,8
1939,25,9
1940,19,8
1941,32,14
1942,36,16
1943,54,26
1944,65,33
1945,64,34
1946,87,49
1947,92,54
1948,140,86
1949,153,98
1950,160,107
1951,187,128
1952,179,125
1953,178,127
1954,250,182
1955,282,210
1956,409,311
1957,609,472
1958,1170,924
1959,1573,1266
1960,1570,1287
1961,1480,1225
1962,1437,1201
1963,1378,1163
1964,1299,1106
1965,1087,935
1966,1038,901
1967,967,847
1968,968,855
1969,698,622
1970,646,581
1971,619,560
1972,465,423
1973,382,349
1974,361,332
1975,308,284
1976,284,264
1977,293,273
1978,286,268
1979,271,255
1980,235,222
1981,167,158
1982,184,175
1983,158,151
1984,171,163
1985,145,139
1986,136,131
1987,137,132
1988,140,135
1989,129,125
1990,139,135
1991,152,148
1992,144,140
1993,121,118
1994,121,118
1995,109,107
1996,118,115
1997,90,88
1998,105,103
1999,93,91
2000,104,102
2001,107,105
2002,96,95
2003,65,64
2004,88,87
2005,83,82
2006,67,66
2007,79,78
2008,44,44
2009,41,41
2010,40,40
2011,37,37
2012,39,39
2013,42,42
2014,44,44
2015,36,36
2016,33,33
2017,27,27
2018,32,32
2019,32,32
2020,27,27
