YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,5,3
1947,6,4
1948,6,4
1949,0,0
1950,5,3
1951,9,6
1952,7,5
1953,9,6
1954,10,7
1955,10,7
1956,14,11
1957,13,10
1958,13,10
1959,21,17
1960,21,17
1961,22,18
1962,25,21
1963,31,26
1964,39,33
1965,33,28
1966,31,27
1967,46,40
1968,63,56
1969,46,41
1970,51,46
1971,69,62
1972,68,62
1973,59,54
1974,64,59
1975,55,51
1976,54,50
1977,63,59
1978,72,67
1979,69,65
1980,67,63
1981,77,73
1982,84,80
1983,64,61
1984,80,76
1985,79,76
1986,60,58
1987,75,72
1988,72,69
1989,94,91
1990,75,73
1991,84,82
1992,61,59
1993,71,69
1994,88,86
1995,111,108
1996,105,103
1997,114,112
1998,99,97
1999,98,96
2000,136,134
2001,111,109
2002,111,109
2003,138,136
2004,160,158
2005,169,167
2006,170,168
2007,157,155
2008,135,134
2009,127,126
2010,109,108
2011,106,105
2012,93,92
2013,75,74
2014,78,77
2015,71,71
2016,63,63
2017,60,60
2018,44,44
2019,53,53
2020,49,49
