YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,9,8
1971,8,7
1972,9,8
1973,11,10
1974,15,14
1975,13,12
1976,13,12
1977,14,13
1978,21,20
1979,13,12
1980,19,18
1981,15,14
1982,16,15
1983,9,9
1984,22,21
1985,24,23
1986,14,13
1987,17,16
1988,15,14
1989,25,24
1990,17,16
1991,22,21
1992,17,17
1993,22,21
1994,21,20
1995,19,19
1996,24,23
1997,21,21
1998,21,21
1999,16,16
2000,22,22
2001,28,28
2002,26,26
2003,16,16
2004,22,22
2005,29,29
2006,18,18
2007,20,20
2008,29,29
2009,15,15
2010,20,20
2011,19,19
2012,22,22
2013,19,19
2014,26,26
2015,16,16
2016,20,20
2017,22,22
2018,24,24
2019,12,12
2020,21,21
