YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,10,0
1915,15,0
1916,13,0
1917,14,0
1918,17,0
1919,14,0
1920,12,0
1921,25,1
1922,16,1
1923,23,2
1924,25,3
1925,16,2
1926,8,1
1927,26,4
1928,25,5
1929,22,5
1930,22,5
1931,26,7
1932,17,5
1933,15,5
1934,7,3
1935,13,5
1936,14,6
1937,12,5
1938,6,3
1939,17,9
1940,15,8
1941,15,8
1942,16,9
1943,11,7
1944,11,7
1945,16,10
1946,11,7
1947,18,13
1948,13,9
1949,7,5
1950,13,10
1951,5,4
1952,6,5
1953,9,7
1954,0,0
1955,15,12
1956,9,7
1957,11,9
1958,9,8
1959,8,7
1960,0,0
1961,5,4
1962,16,14
1963,7,6
1964,0,0
1965,6,5
1966,6,5
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,6,6
