YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,7,0
1925,8,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,7,4
1949,6,4
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,23,21
1975,25,23
1976,22,20
1977,20,19
1978,13,12
1979,9,8
1980,7,7
1981,9,9
1982,8,8
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,10,10
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,6,6
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
