YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,10,0
1914,7,0
1915,16,0
1916,15,0
1917,12,0
1918,19,0
1919,22,0
1920,23,1
1921,24,1
1922,24,2
1923,20,2
1924,27,3
1925,26,3
1926,16,2
1927,18,3
1928,13,2
1929,20,4
1930,14,3
1931,11,3
1932,5,1
1933,16,5
1934,8,3
1935,19,7
1936,9,4
1937,17,8
1938,14,7
1939,8,4
1940,14,8
1941,12,7
1942,16,9
1943,9,5
1944,14,9
1945,11,7
1946,16,11
1947,14,10
1948,10,7
1949,14,10
1950,13,10
1951,13,10
1952,8,6
1953,11,9
1954,9,7
1955,10,8
1956,5,4
1957,8,7
1958,0,0
1959,7,6
1960,7,6
1961,9,8
1962,0,0
1963,6,5
1964,8,7
1965,8,7
1966,6,5
1967,6,5
1968,5,5
1969,0,0
1970,6,6
1971,0,0
1972,8,7
1973,5,5
1974,7,7
1975,7,7
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,7,7
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,11,11
1987,6,6
1988,5,5
1989,9,9
1990,9,9
1991,0,0
1992,0,0
1993,12,12
1994,6,6
1995,8,8
1996,22,22
1997,11,11
1998,9,9
1999,8,8
2000,12,12
2001,18,18
2002,12,12
2003,20,20
2004,20,20
2005,26,26
2006,35,35
2007,53,53
2008,46,46
2009,70,69
2010,72,72
2011,94,93
2012,84,83
2013,107,106
