YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,5,5
1972,14,13
1973,9,8
1974,17,16
1975,15,14
1976,22,20
1977,29,27
1978,27,25
1979,25,24
1980,27,26
1981,20,19
1982,20,19
1983,25,24
1984,18,17
1985,22,21
1986,19,18
1987,24,23
1988,25,24
1989,29,28
1990,21,20
1991,43,42
1992,26,25
1993,39,38
1994,38,37
1995,23,22
1996,36,35
1997,17,17
1998,30,29
1999,31,30
2000,19,19
2001,15,15
2002,12,12
2003,13,13
2004,10,10
2005,15,15
2006,5,5
2007,21,21
2008,13,13
2009,18,18
2010,7,7
2011,12,12
2012,6,6
2013,14,14
2014,11,11
2015,8,8
2016,11,11
2017,9,9
2018,8,8
2019,5,5
2020,6,6
