YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,9,0
1915,8,0
1916,9,0
1917,6,0
1918,8,0
1919,9,0
1920,0,0
1921,5,0
1922,14,1
1923,5,0
1924,10,1
1925,11,1
1926,10,1
1927,6,1
1928,0,0
1929,9,2
1930,10,2
1931,0,0
1932,9,3
1933,10,3
1934,7,3
1935,5,2
1936,9,4
1937,5,2
1938,11,5
1939,7,4
1940,7,4
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,6,4
1946,11,7
1947,0,0
1948,9,6
1949,0,0
1950,8,6
1951,8,6
1952,7,5
1953,0,0
1954,12,10
1955,8,6
1956,8,7
1957,9,7
1958,7,6
1959,8,7
1960,12,10
1961,14,12
1962,11,10
1963,12,11
1964,13,12
1965,12,11
1966,6,5
1967,5,5
1968,13,12
1969,12,11
1970,11,10
1971,12,11
1972,12,11
1973,11,10
1974,13,12
1975,13,12
1976,17,16
1977,6,6
1978,9,9
1979,8,8
1980,6,6
1981,9,9
1982,7,7
1983,7,7
1984,5,5
1985,11,11
1986,12,12
1987,14,14
1988,11,11
1989,7,7
1990,12,12
1991,8,8
1992,12,12
1993,10,10
1994,9,9
1995,13,13
1996,13,13
1997,12,12
1998,16,16
1999,11,11
2000,0,0
2001,5,5
2002,5,5
2003,5,5
2004,24,24
2005,12,12
2006,8,8
2007,14,14
2008,17,17
2009,10,10
2010,18,18
2011,10,10
2012,9,9
2013,6,6
