YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,5,0
1916,0,0
1917,6,0
1918,5,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,9,1
1925,10,1
1926,14,2
1927,6,1
1928,6,1
1929,0,0
1930,7,2
1931,6,2
1932,8,2
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,8,4
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,8,6
1952,0,0
1953,6,5
1954,6,5
1955,7,6
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,6,5
