YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,0,0
1971,0,0
1972,5,5
1973,7,7
1974,6,6
1975,12,11
1976,27,25
1977,15,14
1978,23,22
1979,15,14
1980,15,14
1981,20,19
1982,21,20
1983,14,13
1984,16,15
1985,25,24
1986,16,15
1987,14,14
1988,17,17
1989,20,19
1990,13,13
1991,21,21
1992,25,24
1993,17,17
1994,21,21
1995,20,20
1996,31,31
1997,22,22
1998,23,23
1999,31,31
2000,38,38
2001,34,34
2002,27,27
2003,26,26
2004,37,37
2005,30,30
2006,23,23
2007,26,26
2008,24,24
2009,17,17
2010,26,26
2011,15,15
2012,15,15
2013,10,10
