YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,1
1932,0,0
1933,0,0
1934,11,2
1935,0,0
1936,5,1
1937,9,3
1938,5,2
1939,8,3
1940,7,3
1941,12,5
1942,11,5
1943,12,6
1944,18,9
1945,9,5
1946,20,11
1947,24,14
1948,26,16
1949,14,9
1950,20,13
1951,27,18
1952,28,20
1953,22,16
1954,38,28
1955,20,15
1956,38,29
1957,29,22
1958,34,27
1959,32,26
1960,38,31
1961,50,41
1962,41,34
1963,53,45
1964,43,37
1965,37,32
1966,28,24
1967,32,28
1968,41,36
1969,30,27
1970,30,27
1971,32,29
1972,23,21
1973,16,15
1974,17,16
1975,27,25
1976,18,17
1977,12,11
1978,10,9
1979,11,10
1980,16,15
1981,8,8
1982,10,10
1983,6,6
1984,17,16
1985,12,11
1986,8,8
1987,13,13
1988,15,14
1989,14,14
1990,10,10
1991,6,6
1992,9,9
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
