YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,17,0
1916,16,0
1917,8,0
1918,7,0
1919,12,0
1920,7,0
1921,10,0
1922,10,0
1923,18,1
1924,12,1
1925,13,1
1926,9,1
1927,10,1
1928,7,1
1929,20,3
1930,13,2
1931,9,2
1932,14,3
1933,10,3
1934,18,5
1935,15,5
1936,12,4
1937,12,5
1938,13,5
1939,17,8
1940,16,8
1941,12,6
1942,19,10
1943,15,8
1944,17,10
1945,22,13
1946,24,15
1947,49,32
1948,45,30
1949,29,20
1950,34,24
1951,43,31
1952,34,25
1953,25,19
1954,31,24
1955,47,37
1956,59,47
1957,57,46
1958,58,47
1959,69,57
1960,66,56
1961,64,54
1962,80,68
1963,142,123
1964,116,101
1965,212,186
1966,663,586
1967,802,714
1968,785,704
1969,812,734
1970,988,900
1971,1093,1000
1972,1094,1006
1973,1027,949
1974,1095,1016
1975,1270,1184
1976,1256,1176
1977,1432,1346
1978,1406,1328
1979,1700,1613
1980,1688,1608
1981,1758,1678
1982,1942,1858
1983,2054,1969
1984,2357,2264
1985,2821,2716
1986,2979,2874
1987,3233,3125
1988,3695,3579
1989,4162,4040
1990,5141,5001
1991,5530,5387
1992,6191,6040
1993,6008,5870
1994,6359,6223
1995,6007,5887
1996,5842,5734
1997,6000,5898
1998,6598,6496
1999,6256,6168
2000,5745,5673
2001,5395,5330
2002,5060,5002
2003,4385,4337
2004,3896,3855
2005,3681,3644
2006,3328,3297
2007,3058,3031
2008,2823,2799
2009,2662,2641
2010,2320,2303
2011,2145,2131
2012,1877,1867
2013,1532,1525
2014,1324,1319
2015,1183,1180
2016,1089,1087
2017,898,897
