YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,7,6
1976,5,5
1977,10,9
1978,0,0
1979,0,0
1980,10,9
1981,10,9
1982,12,11
1983,9,9
1984,10,10
1985,11,11
1986,12,12
1987,27,26
1988,33,32
1989,44,43
1990,33,32
1991,45,44
1992,63,61
1993,70,68
1994,60,59
1995,58,57
1996,57,56
1997,70,69
1998,80,79
1999,88,87
2000,102,100
2001,88,87
2002,100,99
2003,104,103
2004,105,104
2005,96,95
2006,101,100
2007,117,116
2008,113,112
2009,105,104
2010,73,72
2011,72,71
2012,49,49
2013,55,55
2014,39,39
2015,42,42
2016,37,37
2017,32,32
2018,25,25
2019,30,30
2020,31,31
