YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,9,9
1982,22,21
1983,23,22
1984,27,26
1985,59,57
1986,58,56
1987,58,56
1988,69,67
1989,44,43
1990,52,50
1991,49,48
1992,55,53
1993,34,33
1994,36,35
1995,157,153
1996,304,298
1997,287,281
1998,254,249
1999,226,222
2000,236,232
2001,214,211
2002,219,216
2003,213,210
2004,229,226
2005,215,213
2006,299,296
2007,316,313
2008,318,315
2009,347,344
2010,359,356
2011,357,354
2012,349,347
2013,290,288
2014,249,247
2015,204,203
2016,228,227
2017,221,220
2018,245,244
2019,221,220
2020,196,195
