YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,9,0
1919,0,0
1920,10,0
1921,8,0
1922,7,0
1923,7,0
1924,0,0
1925,9,1
1926,14,1
1927,11,1
1928,9,1
1929,5,1
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,5,3
1946,5,3
1947,5,3
1948,0,0
1949,0,0
1950,6,4
1951,5,4
1952,6,4
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,8,7
1959,6,5
1960,6,5
1961,5,4
1962,0,0
1963,10,9
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,5,5
1970,0,0
1971,5,5
1972,5,5
1973,5,5
1974,0,0
1975,9,8
1976,0,0
1977,5,5
1978,6,6
1979,8,8
1980,6,6
1981,6,6
1982,7,7
1983,9,9
1984,10,10
1985,12,12
1986,6,6
1987,10,10
1988,0,0
1989,9,9
1990,7,7
1991,10,10
1992,7,7
1993,5,5
1994,8,8
1995,0,0
1996,8,8
1997,6,6
1998,7,7
1999,9,9
2000,8,8
2001,11,11
2002,10,10
2003,5,5
2004,9,9
2005,9,9
2006,5,5
2007,7,7
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
