YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,8,0
1914,14,0
1915,17,0
1916,11,0
1917,12,0
1918,27,0
1919,18,0
1920,16,0
1921,20,0
1922,10,0
1923,22,1
1924,15,1
1925,15,1
1926,18,2
1927,13,1
1928,11,1
1929,13,2
1930,9,1
1931,7,1
1932,6,1
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,5,2
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,9,7
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,8,7
1960,0,0
1961,0,0
1962,5,4
1963,5,4
1964,6,5
1965,6,5
1966,10,9
1967,5,4
1968,5,4
1969,6,5
1970,0,0
1971,13,12
1972,27,25
1973,16,15
1974,14,13
1975,17,16
1976,13,12
1977,11,10
1978,20,19
1979,17,16
1980,8,8
1981,10,10
1982,13,12
1983,9,9
1984,8,8
1985,7,7
1986,13,13
1987,13,13
1988,14,14
1989,26,25
1990,18,18
1991,14,14
1992,19,19
1993,26,25
1994,19,19
1995,18,18
1996,9,9
1997,19,19
1998,9,9
1999,9,9
2000,15,15
2001,18,18
2002,22,22
2003,14,14
2004,17,17
2005,19,19
2006,18,18
2007,23,23
2008,14,14
2009,13,13
2010,13,13
2011,13,13
2012,10,10
2013,10,10
2014,14,14
2015,9,9
2016,12,12
2017,0,0
