YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,6,0
1923,0,0
1924,5,1
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,12,3
1932,8,2
1933,7,2
1934,10,4
1935,10,4
1936,10,4
1937,10,5
1938,15,7
1939,29,15
1940,35,19
1941,27,15
1942,38,22
1943,60,37
1944,44,28
1945,46,30
1946,41,28
1947,69,48
1948,89,64
1949,77,57
1950,74,56
1951,62,48
1952,53,41
1953,50,39
1954,49,39
1955,50,40
1956,50,41
1957,44,37
1958,46,39
1959,36,31
1960,36,31
1961,37,32
1962,34,30
1963,45,40
1964,39,35
1965,39,35
1966,36,32
1967,72,65
1968,59,54
1969,67,61
1970,78,72
1971,103,95
1972,74,69
1973,93,87
1974,85,80
1975,122,115
1976,104,98
1977,114,108
1978,113,107
1979,101,96
1980,81,78
1981,85,82
1982,66,63
1983,63,61
1984,56,54
1985,49,47
1986,65,63
1987,79,77
1988,99,96
1989,81,79
1990,95,93
1991,89,87
1992,64,63
1993,42,41
1994,44,43
1995,48,47
1996,43,42
1997,35,34
1998,42,41
1999,35,35
2000,35,35
2001,27,27
2002,28,28
2003,24,24
2004,22,22
2005,20,20
2006,31,31
2007,13,13
2008,16,16
2009,27,27
2010,29,29
2011,19,19
2012,21,21
2013,21,21
