YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,9,7
1958,7,6
1959,9,8
1960,11,9
1961,0,0
1962,8,7
1963,8,7
1964,10,9
1965,11,10
1966,8,7
1967,9,8
1968,0,0
1969,9,8
1970,12,11
1971,9,8
1972,8,7
1973,0,0
1974,0,0
1975,12,11
1976,7,7
1977,8,8
1978,0,0
1979,8,8
1980,0,0
1981,6,6
1982,7,7
1983,0,0
1984,10,10
1985,11,11
1986,11,11
1987,6,6
1988,8,8
1989,11,11
1990,13,13
1991,11,11
1992,10,10
1993,6,6
1994,7,7
1995,7,7
1996,12,12
1997,8,8
1998,0,0
1999,9,9
2000,18,18
2001,16,16
2002,19,19
2003,10,10
2004,11,11
2005,16,16
2006,22,22
2007,40,40
2008,30,30
2009,17,17
2010,28,28
2011,17,17
2012,23,23
2013,23,23
