YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,8,5
1949,0,0
1950,10,7
1951,0,0
1952,6,4
1953,9,7
1954,6,5
1955,8,6
1956,7,6
1957,6,5
1958,17,14
1959,19,16
1960,16,13
1961,11,9
1962,11,9
1963,27,23
1964,27,23
1965,24,21
1966,30,27
1967,32,28
1968,55,49
1969,91,82
1970,119,108
1971,119,109
1972,114,105
1973,128,118
1974,118,109
1975,110,103
1976,109,102
1977,105,99
1978,108,102
1979,76,72
1980,85,81
1981,63,60
1982,44,42
1983,43,41
1984,54,52
1985,44,42
1986,57,55
1987,70,68
1988,83,80
1989,81,79
1990,73,71
1991,80,78
1992,77,75
1993,64,63
1994,41,40
1995,52,51
1996,49,48
1997,48,47
1998,51,50
1999,43,42
2000,39,39
2001,51,50
2002,41,41
2003,53,52
2004,33,33
2005,36,36
2006,40,40
2007,44,44
2008,45,45
2009,34,34
2010,34,34
2011,43,43
2012,42,42
2013,24,24
2014,39,39
2015,26,26
2016,44,44
2017,40,40
