YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,5,4
1968,0,0
1969,0,0
1970,6,5
1971,11,10
1972,11,10
1973,12,11
1974,9,8
1975,8,7
1976,16,15
1977,12,11
1978,21,20
1979,12,11
1980,16,15
1981,28,27
1982,14,13
1983,16,15
1984,15,14
1985,19,18
1986,10,10
1987,14,14
1988,12,12
1989,19,18
1990,27,26
1991,28,27
1992,28,27
1993,31,30
1994,34,33
1995,20,20
1996,19,19
1997,17,17
1998,21,21
1999,21,21
2000,25,25
2001,19,19
2002,21,21
2003,25,25
2004,12,12
2005,18,18
2006,18,18
2007,21,21
2008,13,13
2009,17,17
2010,16,16
2011,13,13
2012,8,8
2013,13,13
2014,14,14
2015,15,15
2016,13,13
2017,12,12
