YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,9,7
1955,15,11
1956,6,5
1957,8,6
1958,0,0
1959,0,0
1960,6,5
1961,8,7
1962,12,10
1963,6,5
1964,6,5
1965,8,7
1966,8,7
1967,11,10
1968,11,10
1969,15,13
1970,17,15
1971,21,19
1972,27,25
1973,28,26
1974,23,21
1975,31,29
1976,28,26
1977,21,20
1978,66,62
1979,33,31
1980,21,20
1981,22,21
1982,28,27
1983,27,26
1984,25,24
1985,30,29
1986,26,25
1987,24,23
1988,29,28
1989,37,36
1990,34,33
1991,38,37
1992,58,56
1993,36,35
1994,56,55
1995,67,65
1996,67,66
1997,64,63
1998,76,75
1999,73,72
2000,82,81
2001,52,51
2002,36,36
2003,47,46
2004,53,52
2005,54,53
2006,60,59
2007,57,56
2008,51,51
2009,53,53
2010,53,53
2011,49,49
2012,38,38
2013,37,37
2014,42,42
2015,32,32
2016,27,27
2017,24,24
2018,28,28
2019,27,27
2020,22,22
