YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,7,0
1918,0,0
1919,0,0
1920,8,0
1921,12,1
1922,0,0
1923,7,1
1924,9,1
1925,9,1
1926,6,1
1927,9,2
1928,8,2
1929,6,1
1930,0,0
1931,10,3
1932,6,2
1933,15,5
1934,12,4
1935,15,6
1936,6,3
1937,10,5
1938,16,8
1939,11,6
1940,25,14
1941,15,8
1942,12,7
1943,19,12
1944,19,12
1945,18,12
1946,28,19
1947,36,25
1948,24,17
1949,28,21
1950,29,22
1951,29,22
1952,18,14
1953,25,20
1954,34,27
1955,24,19
1956,20,16
1957,24,20
1958,26,22
1959,26,22
1960,34,29
1961,32,28
1962,27,24
1963,17,15
1964,18,16
1965,32,29
1966,20,18
1967,28,25
1968,27,25
1969,20,18
1970,17,16
1971,21,19
1972,26,24
1973,25,23
1974,33,31
1975,34,32
1976,28,26
1977,26,25
1978,33,31
1979,38,36
1980,31,30
1981,33,32
1982,37,36
1983,46,44
1984,50,48
1985,66,64
1986,71,69
1987,69,67
1988,81,79
1989,94,92
1990,66,64
1991,83,81
1992,78,76
1993,80,78
1994,70,69
1995,77,76
1996,52,51
1997,54,53
1998,58,57
1999,51,50
2000,48,47
2001,53,52
2002,32,32
2003,27,27
2004,32,32
2005,37,37
2006,33,33
2007,32,32
2008,23,23
2009,18,18
2010,18,18
2011,14,14
2012,17,17
2013,9,9
