YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,5,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,6,2
1938,6,2
1939,8,3
1940,5,2
1941,0,0
1942,0,0
1943,6,3
1944,5,3
1945,0,0
1946,0,0
1947,9,5
1948,7,4
1949,9,6
1950,13,9
1951,6,4
1952,11,8
1953,10,7
1954,10,7
1955,11,8
1956,12,9
1957,15,12
1958,14,11
1959,17,14
1960,24,20
1961,18,15
1962,17,14
1963,20,17
1964,16,14
1965,21,18
1966,15,13
1967,22,19
1968,12,11
1969,0,0
1970,12,11
1971,10,9
1972,6,5
1973,5,5
1974,5,5
1975,6,6
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,11,11
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
