YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,5,4
1961,6,5
1962,0,0
1963,11,10
1964,18,16
1965,16,14
1966,14,13
1967,12,11
1968,20,18
1969,22,20
1970,16,15
1971,12,11
1972,19,18
1973,12,11
1974,7,7
1975,16,15
1976,11,10
1977,10,9
1978,15,14
1979,18,17
1980,13,12
1981,9,9
1982,28,27
1983,35,34
1984,33,32
1985,38,37
1986,28,27
1987,41,40
1988,28,27
1989,33,32
1990,40,39
1991,38,37
1992,80,78
1993,83,81
1994,58,57
1995,53,52
1996,36,35
1997,44,43
1998,58,57
1999,46,45
2000,36,36
2001,26,26
2002,28,28
2003,36,36
2004,26,26
2005,27,27
2006,24,24
2007,26,26
2008,20,20
2009,25,25
2010,16,16
2011,13,13
2012,14,14
2013,15,15
