YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,6,5
1970,0,0
1971,12,11
1972,10,9
1973,14,13
1974,16,15
1975,17,16
1976,19,18
1977,20,19
1978,22,21
1979,93,88
1980,69,65
1981,181,172
1982,155,147
1983,146,139
1984,139,133
1985,160,153
1986,124,119
1987,152,146
1988,105,101
1989,129,125
1990,119,115
1991,122,118
1992,131,127
1993,116,113
1994,97,95
1995,95,93
1996,88,86
1997,95,93
1998,86,84
1999,94,92
2000,68,67
2001,68,67
2002,60,59
2003,53,52
2004,45,44
2005,58,57
2006,39,39
2007,43,43
2008,36,36
2009,30,30
2010,20,20
2011,26,26
2012,26,26
2013,19,19
2014,26,26
2015,24,24
2016,16,16
2017,16,16
2018,12,12
2019,19,19
2020,13,13
