YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,9,0
1918,12,0
1919,0,0
1920,8,0
1921,8,0
1922,8,0
1923,6,0
1924,11,1
1925,7,1
1926,10,1
1927,7,1
1928,0,0
1929,7,1
1930,0,0
1931,6,1
1932,7,2
1933,5,1
1934,0,0
1935,6,2
1936,10,3
1937,10,4
1938,5,2
1939,6,3
1940,8,4
1941,6,3
1942,9,5
1943,0,0
1944,0,0
1945,7,4
1946,8,5
1947,5,3
1948,7,5
1949,9,6
1950,5,4
1951,7,5
1952,9,7
1953,11,8
1954,6,5
1955,13,10
1956,9,7
1957,9,7
1958,14,11
1959,7,6
1960,13,11
1961,10,8
1962,27,23
1963,15,13
1964,16,14
1965,16,14
1966,18,16
1967,18,16
1968,17,15
1969,14,13
1970,14,13
1971,24,22
1972,13,12
1973,7,6
1974,9,8
1975,7,7
1976,11,10
1977,9,8
1978,11,10
1979,17,16
1980,16,15
1981,14,13
1982,14,13
1983,14,13
1984,15,14
1985,14,13
1986,10,10
1987,7,7
1988,11,11
1989,18,17
1990,21,20
1991,20,19
1992,16,16
1993,27,26
1994,12,12
1995,9,9
1996,20,20
1997,20,20
1998,16,16
1999,20,20
2000,22,22
2001,25,25
2002,23,23
2003,26,26
2004,26,26
2005,24,24
2006,26,26
2007,23,23
2008,26,26
2009,18,18
2010,15,15
2011,18,18
2012,27,27
2013,24,24
2014,29,29
2015,21,21
2016,30,30
2017,19,19
