YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,6,4
1951,8,5
1952,12,8
1953,6,4
1954,10,7
1955,14,10
1956,23,17
1957,21,16
1958,24,19
1959,30,24
1960,39,32
1961,50,41
1962,59,49
1963,53,45
1964,84,72
1965,76,65
1966,80,69
1967,80,70
1968,96,85
1969,112,100
1970,115,103
1971,101,91
1972,113,103
1973,108,99
1974,101,93
1975,109,101
1976,105,97
1977,111,104
1978,121,113
1979,117,110
1980,136,129
1981,135,128
1982,196,186
1983,229,218
1984,307,293
1985,395,379
1986,430,413
1987,451,434
1988,502,484
1989,609,589
1990,704,683
1991,697,677
1992,1059,1030
1993,1629,1587
1994,1367,1334
1995,1288,1259
1996,1247,1220
1997,1291,1265
1998,1537,1509
1999,1798,1768
2000,1653,1628
2001,1539,1516
2002,1611,1589
2003,1516,1496
2004,1405,1388
2005,1491,1474
2006,1372,1357
2007,1210,1198
2008,1066,1056
2009,1022,1013
2010,968,961
2011,972,965
2012,766,761
2013,732,727
2014,595,591
2015,517,514
2016,466,463
2017,481,478
2018,450,448
2019,443,441
2020,362,360
