YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,10,8
1961,6,5
1962,0,0
1963,10,8
1964,10,9
1965,7,6
1966,9,8
1967,11,10
1968,18,16
1969,25,22
1970,25,22
1971,46,42
1972,48,44
1973,78,71
1974,85,78
1975,108,100
1976,94,87
1977,77,72
1978,114,107
1979,89,84
1980,69,65
1981,73,69
1982,68,65
1983,69,66
1984,60,57
1985,61,58
1986,55,53
1987,60,58
1988,55,53
1989,68,66
1990,86,83
1991,93,90
1992,92,89
1993,135,132
1994,113,110
1995,98,96
1996,164,160
1997,150,147
1998,141,138
1999,126,124
2000,94,93
2001,79,78
2002,66,65
2003,73,72
2004,76,75
2005,80,79
2006,86,85
2007,72,71
2008,65,64
2009,52,52
2010,46,46
2011,51,51
2012,51,51
2013,45,45
2014,52,52
2015,51,51
2016,52,52
2017,65,65
2018,32,32
2019,53,53
2020,36,36
