YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,0,0
1951,6,4
1952,11,8
1953,14,11
1954,15,12
1955,15,12
1956,15,12
1957,17,14
1958,20,16
1959,31,26
1960,28,24
1961,23,20
1962,29,25
1963,21,18
1964,26,23
1965,24,21
1966,25,22
1967,21,19
1968,21,19
1969,16,14
1970,12,11
1971,7,6
1972,15,14
1973,11,10
1974,6,6
1975,5,5
1976,12,11
1977,0,0
1978,6,6
1979,7,7
1980,9,9
1981,10,10
1982,0,0
1983,0,0
1984,8,8
1985,7,7
1986,11,11
1987,0,0
1988,7,7
1989,11,11
1990,0,0
1991,0,0
1992,0,0
1993,9,9
1994,0,0
1995,5,5
1996,8,8
1997,6,6
1998,0,0
1999,0,0
2000,5,5
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,7,7
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
