YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,6,0
1916,9,0
1917,6,0
1918,6,0
1919,5,0
1920,7,0
1921,10,0
1922,0,0
1923,8,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,7,1
1929,7,1
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,11,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,3
1941,6,3
1942,12,5
1943,6,3
1944,0,0
1945,6,3
1946,6,3
1947,5,3
1948,7,4
1949,5,3
1950,10,7
1951,5,3
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,8,6
1959,7,6
1960,0,0
1961,9,7
1962,6,5
1963,10,8
1964,9,8
1965,6,5
1966,8,7
1967,6,5
1968,8,7
1969,14,12
1970,10,9
1971,8,7
1972,6,5
1973,0,0
1974,6,6
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,9,9
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,8,8
1996,8,8
1997,10,10
1998,7,7
1999,9,9
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,8,8
2005,5,5
2006,6,6
2007,7,7
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,6,6
