YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,9,8
1972,6,5
1973,10,9
1974,14,13
1975,27,25
1976,25,23
1977,23,21
1978,29,27
1979,46,43
1980,26,25
1981,18,17
1982,22,21
1983,14,13
1984,23,22
1985,25,24
1986,23,22
1987,22,21
1988,19,18
1989,19,18
1990,30,29
1991,32,31
1992,34,33
1993,29,28
1994,25,24
1995,33,32
1996,47,46
1997,49,48
1998,51,50
1999,57,56
2000,52,51
2001,66,65
2002,67,66
2003,47,46
2004,49,48
2005,56,55
2006,58,57
2007,41,41
2008,41,41
2009,40,40
2010,26,26
2011,32,32
2012,18,18
2013,23,23
2014,19,19
2015,20,20
2016,25,25
2017,13,13
2018,19,19
2019,14,14
2020,8,8
