YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,7,6
1970,15,14
1971,13,12
1972,7,6
1973,5,5
1974,12,11
1975,25,23
1976,37,35
1977,43,41
1978,31,29
1979,32,31
1980,45,43
1981,48,46
1982,38,37
1983,49,47
1984,84,81
1985,84,81
1986,89,86
1987,96,93
1988,104,101
1989,122,119
1990,144,141
1991,213,208
1992,241,236
1993,216,212
1994,311,305
1995,368,362
1996,280,275
1997,297,293
1998,272,268
1999,249,246
2000,267,264
2001,278,275
2002,224,222
2003,224,222
2004,189,187
2005,203,201
2006,200,198
2007,173,172
2008,147,146
2009,147,146
2010,136,135
2011,92,91
2012,89,88
2013,93,92
