YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,0,0
1913,8,0
1914,6,0
1915,14,0
1916,10,0
1917,13,0
1918,5,0
1919,14,0
1920,17,0
1921,16,0
1922,8,0
1923,15,0
1924,19,1
1925,12,1
1926,15,1
1927,20,1
1928,13,1
1929,11,1
1930,16,1
1931,15,2
1932,19,3
1933,11,2
1934,12,3
1935,15,4
1936,13,4
1937,14,4
1938,18,6
1939,12,4
1940,19,8
1941,15,6
1942,12,5
1943,13,6
1944,17,9
1945,13,7
1946,19,11
1947,21,12
1948,30,18
1949,26,17
1950,26,17
1951,28,19
1952,26,18
1953,21,15
1954,15,11
1955,23,17
1956,14,11
1957,15,12
1958,13,10
1959,7,6
1960,14,11
1961,10,8
1962,17,14
1963,14,12
1964,12,10
1965,10,9
1966,8,7
1967,7,6
1968,9,8
1969,8,7
1970,10,9
1971,11,10
1972,9,8
1973,9,8
1974,10,9
1975,6,6
1976,5,5
1977,7,7
1978,6,6
1979,0,0
1980,7,7
1981,8,8
1982,5,5
1983,6,6
1984,8,8
1985,0,0
1986,6,6
1987,5,5
1988,6,6
1989,8,8
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
