YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,11,10
1969,8,7
1970,8,7
1971,7,6
1972,12,11
1973,11,10
1974,7,6
1975,11,10
1976,12,11
1977,11,10
1978,18,17
1979,14,13
1980,26,25
1981,28,27
1982,17,16
1983,29,28
1984,27,26
1985,26,25
1986,35,34
1987,41,39
1988,25,24
1989,33,32
1990,40,39
1991,53,51
1992,36,35
1993,44,43
1994,45,44
1995,39,38
1996,47,46
1997,56,55
1998,51,50
1999,46,45
2000,44,43
2001,69,68
2002,63,62
2003,65,64
2004,95,94
2005,96,95
2006,110,109
2007,101,100
2008,113,112
2009,125,124
2010,128,127
2011,121,120
2012,96,95
2013,117,116
2014,124,123
2015,140,139
2016,131,130
2017,149,148
2018,153,152
2019,169,168
2020,168,167
