YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,5,4
1959,0,0
1960,5,4
1961,7,6
1962,7,6
1963,0,0
1964,7,6
1965,0,0
1966,12,10
1967,9,8
1968,14,12
1969,8,7
1970,13,12
1971,24,22
1972,23,21
1973,11,10
1974,24,22
1975,17,16
1976,27,25
1977,28,26
1978,15,14
1979,22,21
1980,28,27
1981,23,22
1982,15,14
1983,19,18
1984,21,20
1985,19,18
1986,22,21
1987,20,19
1988,18,17
1989,16,15
1990,21,20
1991,30,29
1992,17,17
1993,26,25
1994,25,24
1995,23,22
1996,16,16
1997,20,20
1998,12,12
1999,10,10
2000,21,21
2001,15,15
2002,11,11
2003,13,13
2004,7,7
2005,13,13
2006,9,9
2007,8,8
2008,9,9
2009,7,7
2010,5,5
2011,6,6
2012,5,5
2013,0,0
2014,0,0
2015,7,7
2016,11,11
2017,7,7
2018,7,7
2019,0,0
2020,10,10
