YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,7,0
1919,7,0
1920,13,0
1921,8,0
1922,0,0
1923,7,1
1924,6,1
1925,10,1
1926,9,1
1927,6,1
1928,9,2
1929,0,0
1930,6,1
1931,8,2
1932,5,1
1933,5,2
1934,6,2
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,9,5
1940,0,0
1941,5,3
1942,6,4
1943,5,3
1944,0,0
1945,6,4
1946,6,4
1947,6,4
1948,0,0
1949,5,4
1950,0,0
1951,8,6
1952,11,9
1953,7,6
1954,0,0
1955,11,9
1956,8,7
1957,8,7
1958,8,7
1959,8,7
1960,5,4
1961,9,8
1962,12,10
1963,11,10
1964,12,11
1965,6,5
1966,5,4
1967,7,6
1968,0,0
1969,6,5
1970,7,6
1971,0,0
1972,5,5
1973,11,10
1974,5,5
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,7,7
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,5,5
