YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,0,0
1983,5,5
1984,7,7
1985,0,0
1986,7,7
1987,17,16
1988,19,18
1989,20,19
1990,20,19
1991,11,11
1992,32,31
1993,19,19
1994,24,23
1995,34,33
1996,31,30
1997,34,33
1998,41,40
1999,37,36
2000,36,35
2001,55,54
2002,48,47
2003,47,46
2004,60,59
2005,35,35
2006,45,45
2007,51,50
2008,49,49
2009,47,47
2010,33,33
2011,33,33
2012,40,40
2013,17,17
2014,12,12
2015,20,20
2016,14,14
2017,5,5
2018,6,6
2019,8,8
2020,5,5
