YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,9,8
1976,7,7
1977,0,0
1978,5,5
1979,5,5
1980,8,8
1981,5,5
1982,5,5
1983,5,5
1984,13,12
1985,12,12
1986,8,8
1987,16,15
1988,14,14
1989,14,14
1990,39,38
1991,38,37
1992,33,32
1993,31,30
1994,30,29
1995,52,51
1996,33,32
1997,44,43
1998,44,43
1999,44,43
2000,63,62
2001,55,54
2002,43,43
2003,57,56
2004,76,75
2005,91,90
2006,84,83
2007,84,83
2008,72,71
2009,50,50
2010,56,56
2011,47,47
2012,31,31
2013,39,39
2014,22,22
2015,17,17
2016,21,21
2017,15,15
