YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,6,5
1970,10,9
1971,9,8
1972,5,5
1973,5,5
1974,0,0
1975,8,7
1976,10,9
1977,10,9
1978,7,7
1979,9,9
1980,6,6
1981,6,6
1982,16,15
1983,13,12
1984,17,16
1985,21,20
1986,19,18
1987,11,11
1988,30,29
1989,31,30
1990,40,39
1991,51,50
1992,51,50
1993,48,47
1994,64,63
1995,83,81
1996,87,85
1997,99,97
1998,101,99
1999,120,118
2000,130,128
2001,146,144
2002,141,139
2003,153,151
2004,172,170
2005,149,148
2006,178,176
2007,186,184
2008,149,148
2009,153,152
2010,118,117
2011,126,125
2012,95,94
2013,75,75
2014,55,55
2015,46,46
2016,39,39
2017,23,23
