YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,6,0
1922,6,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,7,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,7,6
1963,10,8
1964,5,4
1965,0,0
1966,7,6
1967,0,0
1968,11,10
1969,8,7
1970,16,14
1971,14,13
1972,19,17
1973,25,23
1974,35,32
1975,47,43
1976,73,68
1977,121,113
1978,168,157
1979,299,282
1980,310,294
1981,279,265
1982,363,345
1983,401,382
1984,407,389
1985,514,493
1986,561,539
1987,719,692
1988,907,875
1989,1235,1195
1990,1387,1345
1991,2272,2207
1992,3641,3542
1993,3768,3671
1994,3921,3826
1995,4320,4221
1996,4180,4091
1997,4676,4583
1998,4703,4617
1999,4521,4445
2000,4235,4170
2001,3832,3776
2002,3446,3398
2003,3390,3346
2004,3231,3191
2005,3075,3040
2006,2867,2836
2007,2730,2703
2008,2419,2397
2009,2453,2433
2010,2135,2119
2011,2136,2120
2012,2179,2164
2013,2049,2035
2014,1860,1848
2015,1713,1702
2016,1604,1594
2017,1330,1322
2018,1138,1132
2019,1013,1008
2020,969,964
