YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,6,5
1974,11,10
1975,13,12
1976,8,7
1977,16,15
1978,7,7
1979,8,8
1980,15,14
1981,11,10
1982,8,8
1983,7,7
1984,8,8
1985,11,11
1986,6,6
1987,0,0
1988,9,9
1989,18,17
1990,12,12
1991,6,6
1992,9,9
1993,7,7
1994,16,16
1995,0,0
1996,0,0
1997,11,11
1998,12,12
1999,9,9
2000,9,9
2001,11,11
2002,8,8
2003,9,9
2004,16,16
2005,15,15
2006,31,31
2007,26,26
2008,28,28
2009,25,25
2010,22,22
2011,19,19
2012,23,23
2013,15,15
2014,14,14
2015,14,14
2016,5,5
2017,5,5
2018,0,0
2019,0,0
2020,7,7
