YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,6,5
1952,9,7
1953,5,4
1954,10,8
1955,5,4
1956,12,10
1957,14,12
1958,17,14
1959,25,21
1960,36,31
1961,33,29
1962,35,31
1963,27,24
1964,24,21
1965,32,29
1966,36,32
1967,39,35
1968,38,35
1969,23,21
1970,31,29
1971,36,33
1972,30,28
1973,26,24
1974,16,15
1975,20,19
1976,16,15
1977,18,17
1978,17,16
1979,17,16
1980,13,12
1981,8,8
1982,12,12
1983,9,9
1984,10,10
1985,9,9
1986,12,12
1987,0,0
1988,7,7
1989,0,0
1990,7,7
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
