YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,5
1973,9,8
1974,6,6
1975,19,18
1976,28,26
1977,30,28
1978,45,42
1979,52,49
1980,57,54
1981,73,69
1982,58,55
1983,65,62
1984,85,81
1985,71,68
1986,73,70
1987,73,70
1988,63,61
1989,86,83
1990,115,112
1991,144,140
1992,132,128
1993,130,127
1994,140,137
1995,186,182
1996,188,184
1997,121,119
1998,132,130
1999,136,134
2000,128,126
2001,109,107
2002,96,95
2003,118,116
2004,118,117
2005,130,129
2006,119,118
2007,98,97
2008,91,90
2009,61,60
2010,77,76
2011,73,72
2012,55,55
2013,51,51
2014,45,45
2015,53,53
2016,36,36
2017,35,35
2018,39,39
2019,34,34
2020,33,33
