YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,6,4
1948,5,3
1949,15,10
1950,8,5
1951,6,4
1952,7,5
1953,9,6
1954,10,7
1955,8,6
1956,12,9
1957,6,5
1958,11,9
1959,9,7
1960,7,6
1961,11,9
1962,12,10
1963,9,8
1964,9,8
1965,10,9
1966,10,9
1967,10,9
1968,11,10
1969,15,13
1970,27,24
1971,25,23
1972,16,15
1973,13,12
1974,11,10
1975,13,12
1976,21,19
1977,20,19
1978,25,23
1979,22,21
1980,17,16
1981,21,20
1982,22,21
1983,11,10
1984,14,13
1985,14,13
1986,10,10
1987,8,8
1988,17,16
1989,22,21
1990,13,13
1991,14,14
1992,20,19
1993,12,12
1994,11,11
1995,10,10
1996,10,10
1997,9,9
1998,13,13
1999,15,15
2000,17,17
2001,16,16
2002,0,0
2003,8,8
2004,14,14
2005,16,16
2006,9,9
2007,10,10
2008,13,13
2009,8,8
2010,0,0
2011,7,7
2012,0,0
2013,8,8
2014,7,7
2015,0,0
2016,0,0
2017,7,7
2018,0,0
2019,0,0
2020,0,0
