YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,6,0
1918,7,0
1919,7,0
1920,0,0
1921,6,0
1922,5,0
1923,8,1
1924,6,1
1925,5,1
1926,0,0
1927,8,1
1928,0,0
1929,7,1
1930,5,1
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
