YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,9,6
1949,5,4
1950,6,5
1951,7,5
1952,12,9
1953,9,7
1954,5,4
1955,9,7
1956,15,12
1957,7,6
1958,5,4
1959,11,9
1960,10,9
1961,13,11
1962,22,19
1963,26,23
1964,17,15
1965,22,20
1966,33,30
1967,30,27
1968,49,45
1969,48,44
1970,63,58
1971,90,83
1972,77,71
1973,72,67
1974,95,89
1975,113,106
1976,110,104
1977,120,114
1978,133,126
1979,171,163
1980,209,200
1981,397,381
1982,761,731
1983,853,821
1984,872,841
1985,1060,1025
1986,922,893
1987,931,903
1988,801,779
1989,763,743
1990,751,733
1991,723,706
1992,623,610
1993,567,556
1994,491,482
1995,3088,3034
1996,5459,5371
1997,4193,4131
1998,4169,4113
1999,3841,3795
2000,3530,3493
2001,3575,3538
2002,3723,3686
2003,3633,3599
2004,3476,3444
2005,3587,3556
2006,5404,5359
2007,5325,5282
2008,5650,5607
2009,5346,5307
2010,4884,4850
2011,4707,4676
2012,4408,4381
2013,3970,3947
