YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,10,9
1966,10,9
1967,6,5
1968,5,5
1969,8,7
1970,14,13
1971,10,9
1972,14,13
1973,10,9
1974,14,13
1975,25,23
1976,26,25
1977,24,23
1978,29,28
1979,39,37
1980,38,36
1981,44,42
1982,57,55
1983,58,56
1984,42,41
1985,49,47
1986,49,47
1987,63,61
1988,74,72
1989,60,58
1990,43,42
1991,53,52
1992,57,56
1993,41,40
1994,39,38
1995,47,46
1996,26,26
1997,44,43
1998,33,33
1999,37,37
2000,35,35
2001,40,40
2002,31,31
2003,47,47
2004,33,33
2005,42,42
2006,39,39
2007,37,37
2008,32,32
2009,41,41
2010,30,30
2011,36,36
2012,42,42
2013,38,38
