YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,6,4
1954,0,0
1955,7,5
1956,6,5
1957,34,26
1958,47,37
1959,58,47
1960,55,45
1961,52,43
1962,64,53
1963,47,40
1964,76,65
1965,34,29
1966,61,53
1967,74,65
1968,72,64
1969,79,70
1970,87,78
1971,62,56
1972,60,55
1973,39,36
1974,61,56
1975,46,42
1976,35,32
1977,29,27
1978,22,21
1979,16,15
1980,18,17
1981,9,9
1982,13,12
1983,18,17
1984,15,14
1985,14,13
1986,14,13
1987,14,13
1988,7,7
1989,7,7
1990,10,10
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
