YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,10,9
1966,10,9
1967,0,0
1968,9,8
1969,13,12
1970,8,7
1971,10,9
1972,23,21
1973,24,22
1974,26,24
1975,28,26
1976,40,37
1977,24,22
1978,26,24
1979,23,22
1980,15,14
1981,13,12
1982,10,10
1983,17,16
1984,12,11
1985,10,10
1986,7,7
1987,15,14
1988,12,12
1989,6,6
1990,13,13
1991,7,7
1992,11,11
1993,0,0
1994,11,11
1995,5,5
1996,8,8
1997,10,10
1998,11,11
1999,5,5
2000,0,0
2001,8,8
2002,5,5
2003,6,6
2004,5,5
2005,6,6
2006,8,8
2007,9,9
2008,9,9
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
